,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
1340,4016,12/26/2021,12/26/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1018
1341,4017,12/26/2021,12/26/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,763
1342,4018,12/26/2021,12/26/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1360
1343,4019,12/26/2021,12/26/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,967
1344,4032,12/27/2021,12/27/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,130
1345,4033,12/27/2021,12/27/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,68
1346,4034,12/27/2021,12/27/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1406
1347,4035,12/27/2021,12/27/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1078
1348,4036,12/27/2021,12/27/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2028
1349,4037,12/27/2021,12/27/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1789
1350,4050,12/28/2021,12/28/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,198
1351,4051,12/28/2021,12/28/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,112
1352,4052,12/28/2021,12/28/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1790
1353,4053,12/28/2021,12/28/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1456
1354,4054,12/28/2021,12/28/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2807
1355,4055,12/28/2021,12/28/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2380
1356,4068,12/29/2021,12/29/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,221
1357,4069,12/29/2021,12/29/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,107
1358,4070,12/29/2021,12/29/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1630
1359,4071,12/29/2021,12/29/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1475
1360,4072,12/29/2021,12/29/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2781
1361,4073,12/29/2021,12/29/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2207
1362,4086,12/30/2021,12/30/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,131
1363,4087,12/30/2021,12/30/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,69
1364,4088,12/30/2021,12/30/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1109
1365,4089,12/30/2021,12/30/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1012
1366,4090,12/30/2021,12/30/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2471
1367,4091,12/30/2021,12/30/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1729
1368,4104,12/31/2021,12/31/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,293
1369,4105,12/31/2021,12/31/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,121
1370,4106,12/31/2021,12/31/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1535
1371,4107,12/31/2021,12/31/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1519
1372,4108,12/31/2021,12/31/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2962
1373,4109,12/31/2021,12/31/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2195
1374,4122,01/01/2022,01/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,99
1375,4123,01/01/2022,01/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,52
1376,4124,01/01/2022,01/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1045
1377,4125,01/01/2022,01/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,804
1378,4126,01/01/2022,01/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1401
1379,4127,01/01/2022,01/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1199
1380,4140,01/02/2022,01/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,213
1381,4141,01/02/2022,01/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,60
1382,4142,01/02/2022,01/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1603
1383,4143,01/02/2022,01/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1158
1384,4144,01/02/2022,01/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1877
1385,4145,01/02/2022,01/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1678
1386,4158,01/03/2022,01/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,180
1387,4159,01/03/2022,01/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,86
1388,4160,01/03/2022,01/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1560
1389,4161,01/03/2022,01/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1334
1390,4162,01/03/2022,01/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2410
1391,4163,01/03/2022,01/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1904
1392,4176,01/04/2022,01/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,198
1393,4177,01/04/2022,01/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,104
1394,4178,01/04/2022,01/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1713
1395,4179,01/04/2022,01/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1616
1396,4180,01/04/2022,01/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2779
1397,4181,01/04/2022,01/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2218
1398,4194,01/05/2022,01/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,206
1399,4195,01/05/2022,01/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,109
1400,4196,01/05/2022,01/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1570
1401,4197,01/05/2022,01/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1476
1402,4198,01/05/2022,01/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2598
1403,4199,01/05/2022,01/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2088
1404,4212,01/06/2022,01/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,112
1405,4213,01/06/2022,01/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,46
1406,4214,01/06/2022,01/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1105
1407,4215,01/06/2022,01/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1053
1408,4216,01/06/2022,01/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2006
1409,4217,01/06/2022,01/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1472
1410,4230,01/07/2022,01/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,152
1411,4231,01/07/2022,01/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,84
1412,4232,01/07/2022,01/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1489
1413,4233,01/07/2022,01/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1384
1414,4234,01/07/2022,01/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2217
1415,4235,01/07/2022,01/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1774
1416,4248,01/08/2022,01/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,282
1417,4249,01/08/2022,01/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,128
1418,4250,01/08/2022,01/08/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2139
1419,4251,01/08/2022,01/08/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1901
1420,4252,01/08/2022,01/08/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3081
1421,4253,01/08/2022,01/08/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2376
1422,4266,01/09/2022,01/09/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,152
1423,4267,01/09/2022,01/09/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,81
1424,4268,01/09/2022,01/09/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1694
1425,4269,01/09/2022,01/09/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1357
1426,4270,01/09/2022,01/09/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1959
1427,4271,01/09/2022,01/09/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1523
1428,4284,01/10/2022,01/10/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,164
1429,4285,01/10/2022,01/10/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,83
1430,4286,01/10/2022,01/10/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1537
1431,4287,01/10/2022,01/10/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1426
1432,4288,01/10/2022,01/10/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2255
1433,4289,01/10/2022,01/10/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1805
1434,4302,01/11/2022,01/11/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,164
1435,4303,01/11/2022,01/11/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,95
1436,4304,01/11/2022,01/11/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1488
1437,4305,01/11/2022,01/11/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1415
1438,4306,01/11/2022,01/11/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2296
1439,4307,01/11/2022,01/11/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1828
1440,4320,01/12/2022,01/12/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,170
1441,4321,01/12/2022,01/12/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,87
1442,4322,01/12/2022,01/12/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1481
1443,4323,01/12/2022,01/12/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1471
1444,4324,01/12/2022,01/12/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2468
1445,4325,01/12/2022,01/12/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1948
1446,4338,01/13/2022,01/13/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,128
1447,4339,01/13/2022,01/13/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,70
1448,4340,01/13/2022,01/13/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1361
1449,4341,01/13/2022,01/13/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1241
1450,4342,01/13/2022,01/13/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2150
1451,4343,01/13/2022,01/13/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1609
1452,4356,01/14/2022,01/14/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,188
1453,4357,01/14/2022,01/14/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,85
1454,4358,01/14/2022,01/14/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1862
1455,4359,01/14/2022,01/14/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1718
1456,4360,01/14/2022,01/14/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2636
1457,4361,01/14/2022,01/14/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2086
1458,4374,01/15/2022,01/15/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,356
1459,4375,01/15/2022,01/15/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,150
1460,4376,01/15/2022,01/15/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2387
1461,4377,01/15/2022,01/15/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2096
1462,4378,01/15/2022,01/15/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3572
1463,4379,01/15/2022,01/15/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2634
1464,4392,01/16/2022,01/16/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,222
1465,4393,01/16/2022,01/16/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,84
1466,4394,01/16/2022,01/16/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2009
1467,4395,01/16/2022,01/16/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1481
1468,4396,01/16/2022,01/16/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2196
1469,4397,01/16/2022,01/16/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1834
1470,4410,01/17/2022,01/17/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,163
1471,4411,01/17/2022,01/17/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,61
1472,4412,01/17/2022,01/17/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1651
1473,4413,01/17/2022,01/17/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1416
1474,4414,01/17/2022,01/17/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2165
1475,4415,01/17/2022,01/17/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1712
1476,4428,01/18/2022,01/18/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,138
1477,4429,01/18/2022,01/18/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,47
1478,4430,01/18/2022,01/18/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1275
1479,4431,01/18/2022,01/18/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1305
1480,4432,01/18/2022,01/18/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2222
1481,4433,01/18/2022,01/18/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1709
1482,4446,01/19/2022,01/19/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,117
1483,4447,01/19/2022,01/19/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,52
1484,4448,01/19/2022,01/19/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1397
1485,4449,01/19/2022,01/19/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1323
1486,4450,01/19/2022,01/19/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2382
1487,4451,01/19/2022,01/19/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1838
1488,4464,01/20/2022,01/20/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,162
1489,4465,01/20/2022,01/20/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,82
1490,4466,01/20/2022,01/20/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1342
1491,4467,01/20/2022,01/20/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1346
1492,4468,01/20/2022,01/20/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2337
1493,4469,01/20/2022,01/20/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1790
1494,4482,01/21/2022,01/21/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,196
1495,4483,01/21/2022,01/21/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,99
1496,4484,01/21/2022,01/21/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1683
1497,4485,01/21/2022,01/21/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1721
1498,4486,01/21/2022,01/21/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2787
1499,4487,01/21/2022,01/21/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2082
1500,4500,01/22/2022,01/22/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,307
1501,4501,01/22/2022,01/22/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,129
1502,4502,01/22/2022,01/22/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2434
1503,4503,01/22/2022,01/22/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2151
1504,4504,01/22/2022,01/22/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3407
1505,4505,01/22/2022,01/22/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2747
1506,4518,01/23/2022,01/23/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,197
1507,4519,01/23/2022,01/23/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,94
1508,4520,01/23/2022,01/23/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1786
1509,4521,01/23/2022,01/23/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1489
1510,4522,01/23/2022,01/23/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2167
1511,4523,01/23/2022,01/23/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1812
1512,4536,01/24/2022,01/24/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,132
1513,4537,01/24/2022,01/24/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,50
1514,4538,01/24/2022,01/24/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1579
1515,4539,01/24/2022,01/24/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1457
1516,4540,01/24/2022,01/24/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2156
1517,4541,01/24/2022,01/24/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1641
1518,4554,01/25/2022,01/25/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,120
1519,4555,01/25/2022,01/25/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,67
1520,4556,01/25/2022,01/25/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1411
1521,4557,01/25/2022,01/25/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1375
1522,4558,01/25/2022,01/25/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2292
1523,4559,01/25/2022,01/25/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1763
1524,4572,01/26/2022,01/26/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,147
1525,4573,01/26/2022,01/26/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,66
1526,4574,01/26/2022,01/26/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1470
1527,4575,01/26/2022,01/26/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1449
1528,4576,01/26/2022,01/26/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2554
1529,4577,01/26/2022,01/26/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1960
1530,4590,01/27/2022,01/27/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,164
1531,4591,01/27/2022,01/27/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,55
1532,4592,01/27/2022,01/27/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1544
1533,4593,01/27/2022,01/27/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1455
1534,4594,01/27/2022,01/27/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2489
1535,4595,01/27/2022,01/27/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1983
1536,4608,01/28/2022,01/28/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,236
1537,4609,01/28/2022,01/28/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,99
1538,4610,01/28/2022,01/28/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1893
1539,4611,01/28/2022,01/28/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1880
1540,4612,01/28/2022,01/28/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2913
1541,4613,01/28/2022,01/28/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2208
1542,4626,01/29/2022,01/29/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,314
1543,4627,01/29/2022,01/29/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,158
1544,4628,01/29/2022,01/29/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2407
1545,4629,01/29/2022,01/29/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2125
1546,4630,01/29/2022,01/29/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3575
1547,4631,01/29/2022,01/29/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2883
1548,4644,01/30/2022,01/30/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,219
1549,4645,01/30/2022,01/30/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,61
1550,4646,01/30/2022,01/30/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1886
1551,4647,01/30/2022,01/30/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1392
1552,4648,01/30/2022,01/30/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2040
1553,4649,01/30/2022,01/30/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1717
1554,4662,01/31/2022,01/31/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,120
1555,4663,01/31/2022,01/31/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,48
1556,4664,01/31/2022,01/31/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1515
1557,4665,01/31/2022,01/31/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1451
1558,4666,01/31/2022,01/31/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2182
1559,4667,01/31/2022,01/31/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1731
1560,4680,02/01/2022,02/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,95
1561,4681,02/01/2022,02/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,48
1562,4682,02/01/2022,02/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1231
1563,4683,02/01/2022,02/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1281
1564,4684,02/01/2022,02/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2217
1565,4685,02/01/2022,02/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1646
1566,4698,02/02/2022,02/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,170
1567,4699,02/02/2022,02/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,79
1568,4700,02/02/2022,02/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1436
1569,4701,02/02/2022,02/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1378
1570,4702,02/02/2022,02/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2503
1571,4703,02/02/2022,02/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2031
1572,4716,02/03/2022,02/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,140
1573,4717,02/03/2022,02/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,82
1574,4718,02/03/2022,02/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1465
1575,4719,02/03/2022,02/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1431
1576,4720,02/03/2022,02/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2455
1577,4721,02/03/2022,02/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1839
1578,4734,02/04/2022,02/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,148
1579,4735,02/04/2022,02/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,67
1580,4736,02/04/2022,02/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1741
1581,4737,02/04/2022,02/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1599
1582,4738,02/04/2022,02/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2532
1583,4739,02/04/2022,02/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2021
1584,4752,02/05/2022,02/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,156
1585,4753,02/05/2022,02/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,61
1586,4754,02/05/2022,02/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1483
1587,4755,02/05/2022,02/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1377
1588,4756,02/05/2022,02/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2500
1589,4757,02/05/2022,02/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1964
1590,4770,02/06/2022,02/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,119
1591,4771,02/06/2022,02/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,48
1592,4772,02/06/2022,02/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1740
1593,4773,02/06/2022,02/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1330
1594,4774,02/06/2022,02/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1922
1595,4775,02/06/2022,02/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1624
1596,4788,02/07/2022,02/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,144
1597,4789,02/07/2022,02/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,72
1598,4790,02/07/2022,02/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1619
1599,4791,02/07/2022,02/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1477
1600,4792,02/07/2022,02/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2142
1601,4793,02/07/2022,02/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1699
1602,4806,02/08/2022,02/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,90
1603,4807,02/08/2022,02/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,46
