,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
1426,01/09/2022,01/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2023.0847789869388
1427,01/09/2022,01/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1773.5701364674887
1428,01/10/2022,01/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,295.42786235298155
1429,01/10/2022,01/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,173.21121846110145
1430,01/10/2022,01/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2321.904697759119
1431,01/10/2022,01/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2253.162471497384
1432,01/10/2022,01/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2233.316833025037
1433,01/10/2022,01/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1819.307325875688
1434,01/11/2022,01/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,300.1783536483
1435,01/11/2022,01/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,169.11323972400265
1436,01/11/2022,01/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2388.914143811059
1437,01/11/2022,01/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2303.552941555434
1438,01/11/2022,01/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2352.7250362168093
1439,01/11/2022,01/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1921.585089826048
1440,01/12/2022,01/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,340.4087368080849
1441,01/12/2022,01/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.7108441187225
1442,01/12/2022,01/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2360.3472631332083
1443,01/12/2022,01/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2286.0125378807456
1444,01/12/2022,01/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2471.972414849657
1445,01/12/2022,01/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2049.7227925683965
1446,01/13/2022,01/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,305.8216020461507
1447,01/13/2022,01/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158.56955539009607
1448,01/13/2022,01/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2280.664571603108
1449,01/13/2022,01/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2095.520973316938
1450,01/13/2022,01/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2229.5075446587425
1451,01/13/2022,01/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1793.7647480327696
1452,01/14/2022,01/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,349.9383899769875
1453,01/14/2022,01/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,170.78637519663488
1454,01/14/2022,01/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2742.101875300884
1455,01/14/2022,01/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2392.23635133932
1456,01/14/2022,01/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2581.8180061254834
1457,01/14/2022,01/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2219.693489287813
1458,01/15/2022,01/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,535.7918419779087
1459,01/15/2022,01/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,205.04066193005048
1460,01/15/2022,01/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3468.021421875741
1461,01/15/2022,01/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3218.4738206092475
1462,01/15/2022,01/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3425.095933725732
1463,01/15/2022,01/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2593.7438319805865
1464,01/16/2022,01/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,420.8276490505713
1465,01/16/2022,01/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166.29820727448603
1466,01/16/2022,01/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2789.999281019749
1467,01/16/2022,01/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2052.5154271965725
1468,01/16/2022,01/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2341.903541430285
1469,01/16/2022,01/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2278.198193254042
1470,01/17/2022,01/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,340.34480390214463
1471,01/17/2022,01/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149.52928663985816
1472,01/17/2022,01/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2509.5723345433703
1473,01/17/2022,01/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2163.6261740999016
1474,01/17/2022,01/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2202.77033584367
1475,01/17/2022,01/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1897.8590003470904
1476,01/18/2022,01/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,315.54964568228274
1477,01/18/2022,01/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,138.00024171921342
1478,01/18/2022,01/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2174.961116722095
1479,01/18/2022,01/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2131.9377799416507
1480,01/18/2022,01/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2340.783723282257
1481,01/18/2022,01/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1919.5481321660009
1482,01/19/2022,01/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,322.9586330369716
1483,01/19/2022,01/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,151.8901969983845
1484,01/19/2022,01/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2366.230756075372
1485,01/19/2022,01/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2145.267826146808
1486,01/19/2022,01/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2302.612376611377
1487,01/19/2022,01/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1959.8160812340907
1488,01/20/2022,01/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,355.8086994203333
1489,01/20/2022,01/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,173.47354183427106
1490,01/20/2022,01/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2253.345374885165
1491,01/20/2022,01/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2193.389989330537
1492,01/20/2022,01/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2415.12734386476
1493,01/20/2022,01/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2063.617036016345
1494,01/21/2022,01/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,375.3926525044778
1495,01/21/2022,01/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,179.46512534008852
1496,01/21/2022,01/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2836.562672051426
1497,01/21/2022,01/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2553.9161835197024
1498,01/21/2022,01/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2814.8853771281533
1499,01/21/2022,01/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2368.008012935364
1500,01/22/2022,01/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,506.8413638644165
1501,01/22/2022,01/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,209.5993545075483
1502,01/22/2022,01/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3376.834067834484
1503,01/22/2022,01/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2906.6652799979847
1504,01/22/2022,01/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3232.7549220509195
1505,01/22/2022,01/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2866.2325371946763
1506,01/23/2022,01/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,399.83288386696415
1507,01/23/2022,01/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,181.7268404650002
1508,01/23/2022,01/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2784.840809879302
1509,01/23/2022,01/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2192.9315790707697
1510,01/23/2022,01/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2433.119566049808
1511,01/23/2022,01/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2237.414492769652
1512,01/24/2022,01/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,302.87211203534497
1513,01/24/2022,01/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,142.91386115408676
1514,01/24/2022,01/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2499.9566696396705
1515,01/24/2022,01/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2211.777007861897
1516,01/24/2022,01/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2217.482523570025
1517,01/24/2022,01/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1907.9330755105584
1518,01/25/2022,01/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,300.319402958998
1519,01/25/2022,01/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,165.057115063987
1520,01/25/2022,01/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2465.168840829876
1521,01/25/2022,01/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2243.7386053115047
1522,01/25/2022,01/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2317.6705958650678
1523,01/25/2022,01/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2074.50016012818
1524,01/26/2022,01/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,319.83942313720223
1525,01/26/2022,01/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.51904540090183
1526,01/26/2022,01/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2654.912985770627
1527,01/26/2022,01/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2355.440235447744
1528,01/26/2022,01/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2524.4703672231035
1529,01/26/2022,01/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2120.682576297329
1530,01/27/2022,01/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,345.7830700833572
1531,01/27/2022,01/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,145.40263732449358
1532,01/27/2022,01/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2509.137987700606
1533,01/27/2022,01/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2327.263543954942
1534,01/27/2022,01/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2526.3198143341083
1535,01/27/2022,01/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2140.3017917091483
1536,01/28/2022,01/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,413.3547287899422
1537,01/28/2022,01/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,191.8164027079165
1538,01/28/2022,01/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2980.995398089186
1539,01/28/2022,01/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2771.583591910124
1540,01/28/2022,01/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2915.796486636765
1541,01/28/2022,01/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2368.208706983224
1542,01/29/2022,01/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,558.210602759796
1543,01/29/2022,01/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,246.64659486162356
1544,01/29/2022,01/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3613.840577603477
1545,01/29/2022,01/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3129.157992507852
1546,01/29/2022,01/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3393.9058193161845
1547,01/29/2022,01/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2929.366777386235
1548,01/30/2022,01/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,423.5148156882075
1549,01/30/2022,01/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,167.58115356206827
1550,01/30/2022,01/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2890.672130572196
1551,01/30/2022,01/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2086.3132882583677
1552,01/30/2022,01/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2246.0118383395697
1553,01/30/2022,01/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2169.225583832522
1554,01/31/2022,01/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,305.0698942543164
1555,01/31/2022,01/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153.88958875012656
1556,01/31/2022,01/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2492.9929090459323
1557,01/31/2022,01/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2304.5603809710287
1558,01/31/2022,01/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2200.211035017914
1559,01/31/2022,01/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1913.7770179562692
1560,02/01/2022,02/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,289.7757186250914
1561,02/01/2022,02/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141.5383113822986
1562,02/01/2022,02/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2245.409437203506
1563,02/01/2022,02/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2173.3871764830774
1564,02/01/2022,02/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2267.037577682074
1565,02/01/2022,02/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1879.068609131864
1566,02/02/2022,02/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,324.2570664040021
1567,02/02/2022,02/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153.35835025437862
1568,02/02/2022,02/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2497.5647851222475
1569,02/02/2022,02/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2313.258906362709
1570,02/02/2022,02/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2578.703084394492
1571,02/02/2022,02/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2249.32284695716
1572,02/03/2022,02/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,316.9251954540709
1573,02/03/2022,02/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166.82285402082522
1574,02/03/2022,02/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2474.7558351553103
1575,02/03/2022,02/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2287.0044902168925
1576,02/03/2022,02/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2469.68202914648
1577,02/03/2022,02/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2038.4119133632075
1578,02/04/2022,02/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,327.17788583654215
1579,02/04/2022,02/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153.6559359552227
1580,02/04/2022,02/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2770.04261041815
1581,02/04/2022,02/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2491.859907399087
1582,02/04/2022,02/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2433.3314590083382
1583,02/04/2022,02/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1964.0663081925577
1584,02/05/2022,02/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,368.7838187681152
1585,02/05/2022,02/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,138.12810753109386
1586,02/05/2022,02/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2300.9165243249204
1587,02/05/2022,02/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1991.4379199132875
1588,02/05/2022,02/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2336.264900193695
1589,02/05/2022,02/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1917.2623536240849
1590,02/06/2022,02/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,311.0328071818681
1591,02/06/2022,02/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,139.6381148641712
1592,02/06/2022,02/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2488.125750849404
1593,02/06/2022,02/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1905.906997768698
1594,02/06/2022,02/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2027.090154239832
1595,02/06/2022,02/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1919.043260667888
1596,02/07/2022,02/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,313.9757054432652
1597,02/07/2022,02/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163.74549819813902
1598,02/07/2022,02/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2538.8688441841987
1599,02/07/2022,02/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2386.099111361543
1600,02/07/2022,02/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2231.606131644099
1601,02/07/2022,02/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1864.2153720948115
1602,02/08/2022,02/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,287.2869424546846
1603,02/08/2022,02/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,123.06099294736396
1604,02/08/2022,02/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1952.3382348197165
1605,02/08/2022,02/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1918.6659359891717
1606,02/08/2022,02/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1975.1191521933551
1607,02/08/2022,02/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1614.0725994266295
1608,02/09/2022,02/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,307.91359728209875
1609,02/09/2022,02/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166.09981680725664
1610,02/09/2022,02/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2644.3231591908598
1611,02/09/2022,02/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2370.529428860331
1612,02/09/2022,02/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2424.928215736872
1613,02/09/2022,02/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2059.0187929423955
1614,02/10/2022,02/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,337.3379727348074
1615,02/10/2022,02/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,187.95866851513028
1616,02/10/2022,02/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2701.00939020498
1617,02/10/2022,02/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2433.881834767345
1618,02/10/2022,02/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2396.438451463778
1619,02/10/2022,02/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2007.691408124099
1620,02/11/2022,02/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,430.3638939688827
1621,02/11/2022,02/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,202.52980693078672
1622,02/11/2022,02/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2977.223675631197
1623,02/11/2022,02/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2722.0572083763404
1624,02/11/2022,02/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2836.100611607847
1625,02/11/2022,02/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2325.7805416044675
1626,02/12/2022,02/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,494.1219761403954
1627,02/12/2022,02/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,184.7050010540717
1628,02/12/2022,02/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3269.1157341222806
1629,02/12/2022,02/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2890.229207391875
1630,02/12/2022,02/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3157.730118331932
1631,02/12/2022,02/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2531.815421671852
1632,02/13/2022,02/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,392.6575493071791
1633,02/13/2022,02/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,148.57918838079445
1634,02/13/2022,02/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2415.234796443447
1635,02/13/2022,02/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1974.14435253232
1636,02/13/2022,02/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2250.949840183931
1637,02/13/2022,02/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1982.5235323867823
1638,02/14/2022,02/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,326.3269828110931
1639,02/14/2022,02/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,172.39557776332694
1640,02/14/2022,02/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2637.573276143799
1641,02/14/2022,02/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2373.1526625920264
1642,02/14/2022,02/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2389.3689038870166
1643,02/14/2022,02/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2039.1945953139384
1644,02/15/2022,02/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,286.5507217422985
1645,02/15/2022,02/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,173.8703227687298
1646,02/15/2022,02/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2258.016446195095
1647,02/15/2022,02/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2163.537858784474
1648,02/15/2022,02/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2334.906822089503
1649,02/15/2022,02/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1885.287253683176
1650,02/16/2022,02/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,234.1167022747924
1651,02/16/2022,02/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,142.2260862681927
1652,02/16/2022,02/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2033.7975452248415
