,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
807,2421,09/28/2021,09/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2501
808,2422,09/28/2021,09/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2954
809,2423,09/28/2021,09/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2765
810,2436,09/29/2021,09/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,351
811,2437,09/29/2021,09/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,131
812,2438,09/29/2021,09/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2102
813,2439,09/29/2021,09/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2640
814,2440,09/29/2021,09/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3614
815,2441,09/29/2021,09/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3373
816,2454,09/30/2021,09/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,393
817,2455,09/30/2021,09/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,140
818,2456,09/30/2021,09/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2189
819,2457,09/30/2021,09/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2543
820,2458,09/30/2021,09/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2893
821,2459,09/30/2021,09/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2684
822,2472,10/01/2021,10/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,391
823,2473,10/01/2021,10/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,177
824,2474,10/01/2021,10/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2450
825,2475,10/01/2021,10/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3100
826,2476,10/01/2021,10/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3696
827,2477,10/01/2021,10/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3486
828,2490,10/02/2021,10/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,490
829,2491,10/02/2021,10/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,188
830,2492,10/02/2021,10/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2714
831,2493,10/02/2021,10/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3379
832,2494,10/02/2021,10/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3990
833,2495,10/02/2021,10/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3549
834,2508,10/03/2021,10/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,255
835,2509,10/03/2021,10/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,80
836,2510,10/03/2021,10/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1529
837,2511,10/03/2021,10/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1766
838,2512,10/03/2021,10/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2762
839,2513,10/03/2021,10/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2556
840,2526,10/04/2021,10/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,365
841,2527,10/04/2021,10/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,108
842,2528,10/04/2021,10/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2068
843,2529,10/04/2021,10/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2420
844,2530,10/04/2021,10/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3649
845,2531,10/04/2021,10/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3111
846,2544,10/05/2021,10/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,333
847,2545,10/05/2021,10/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,118
848,2546,10/05/2021,10/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2180
849,2547,10/05/2021,10/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2501
850,2548,10/05/2021,10/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3182
851,2549,10/05/2021,10/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2891
852,2562,10/06/2021,10/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,365
853,2563,10/06/2021,10/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,115
854,2564,10/06/2021,10/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2204
855,2565,10/06/2021,10/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2622
856,2566,10/06/2021,10/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3166
857,2567,10/06/2021,10/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2977
858,2580,10/07/2021,10/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,628
859,2581,10/07/2021,10/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,159
860,2582,10/07/2021,10/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2097
861,2583,10/07/2021,10/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2505
862,2584,10/07/2021,10/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3379
863,2585,10/07/2021,10/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3106
864,2598,10/08/2021,10/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,481
865,2599,10/08/2021,10/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,167
866,2600,10/08/2021,10/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2605
867,2601,10/08/2021,10/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2973
868,2602,10/08/2021,10/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3728
869,2603,10/08/2021,10/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3450
870,2616,10/09/2021,10/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,519
871,2617,10/09/2021,10/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,178
872,2618,10/09/2021,10/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2668
873,2619,10/09/2021,10/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3365
874,2620,10/09/2021,10/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3812
875,2621,10/09/2021,10/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3585
876,2634,10/10/2021,10/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,377
877,2635,10/10/2021,10/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,92
878,2636,10/10/2021,10/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1675
879,2637,10/10/2021,10/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2079
880,2638,10/10/2021,10/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2969
881,2639,10/10/2021,10/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2659
882,2652,10/11/2021,10/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,380
883,2653,10/11/2021,10/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,108
884,2654,10/11/2021,10/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1990
885,2655,10/11/2021,10/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2440
886,2656,10/11/2021,10/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3516
887,2657,10/11/2021,10/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3131
888,2670,10/12/2021,10/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,455
889,2671,10/12/2021,10/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,131
890,2672,10/12/2021,10/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2041
891,2673,10/12/2021,10/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2517
892,2674,10/12/2021,10/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3260
893,2675,10/12/2021,10/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2838
894,2688,10/13/2021,10/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,383
895,2689,10/13/2021,10/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,115
896,2690,10/13/2021,10/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2098
897,2691,10/13/2021,10/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2624
898,2692,10/13/2021,10/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3209
899,2693,10/13/2021,10/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2843
900,2706,10/14/2021,10/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,471
901,2707,10/14/2021,10/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,132
902,2708,10/14/2021,10/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2237
903,2709,10/14/2021,10/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2698
904,2710,10/14/2021,10/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3315
905,2711,10/14/2021,10/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3026
906,2724,10/15/2021,10/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,619
907,2725,10/15/2021,10/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,180
908,2726,10/15/2021,10/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2666
909,2727,10/15/2021,10/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3167
910,2728,10/15/2021,10/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3959
911,2729,10/15/2021,10/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3468
912,2742,10/16/2021,10/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,581
913,2743,10/16/2021,10/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,186
914,2744,10/16/2021,10/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2861
915,2745,10/16/2021,10/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3355
916,2746,10/16/2021,10/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3737
917,2747,10/16/2021,10/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3394
918,2760,10/17/2021,10/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,348
919,2761,10/17/2021,10/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,98
920,2762,10/17/2021,10/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1788
921,2763,10/17/2021,10/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1997
922,2764,10/17/2021,10/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2800
923,2765,10/17/2021,10/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2698
924,2778,10/18/2021,10/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,357
925,2779,10/18/2021,10/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,102
926,2780,10/18/2021,10/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1898
927,2781,10/18/2021,10/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2349
928,2782,10/18/2021,10/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3257
929,2783,10/18/2021,10/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2916
930,2796,10/19/2021,10/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,386
931,2797,10/19/2021,10/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,124
932,2798,10/19/2021,10/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2008
933,2799,10/19/2021,10/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2350
934,2800,10/19/2021,10/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3434
935,2801,10/19/2021,10/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3086
936,2814,10/20/2021,10/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,320
937,2815,10/20/2021,10/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,116
938,2816,10/20/2021,10/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2140
939,2817,10/20/2021,10/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2498
940,2818,10/20/2021,10/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3327
941,2819,10/20/2021,10/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2702
942,2832,10/21/2021,10/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,392
943,2833,10/21/2021,10/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,114
944,2834,10/21/2021,10/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2190
945,2835,10/21/2021,10/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2788
946,2836,10/21/2021,10/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3371
947,2837,10/21/2021,10/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3070
948,2850,10/22/2021,10/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,440
949,2851,10/22/2021,10/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153
950,2852,10/22/2021,10/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2402
951,2853,10/22/2021,10/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3035
952,2854,10/22/2021,10/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3984
953,2855,10/22/2021,10/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3195
954,2868,10/23/2021,10/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,460
955,2869,10/23/2021,10/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,152
956,2870,10/23/2021,10/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2701
957,2871,10/23/2021,10/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3304
958,2872,10/23/2021,10/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3325
959,2873,10/23/2021,10/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2931
960,2886,10/24/2021,10/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,232
961,2887,10/24/2021,10/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,104
962,2888,10/24/2021,10/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1713
963,2889,10/24/2021,10/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2005
964,2890,10/24/2021,10/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2330
965,2891,10/24/2021,10/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2217
966,2904,10/25/2021,10/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,257
967,2905,10/25/2021,10/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,94
968,2906,10/25/2021,10/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1543
969,2907,10/25/2021,10/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1932
970,2908,10/25/2021,10/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2433
971,2909,10/25/2021,10/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2208
972,2922,10/26/2021,10/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,460
973,2923,10/26/2021,10/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163
974,2924,10/26/2021,10/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2349
975,2925,10/26/2021,10/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2728
976,2926,10/26/2021,10/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3445
977,2927,10/26/2021,10/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3117
978,2940,10/27/2021,10/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,423
979,2941,10/27/2021,10/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107
980,2942,10/27/2021,10/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2123
981,2943,10/27/2021,10/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2546
982,2944,10/27/2021,10/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3893
983,2945,10/27/2021,10/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3094
984,2958,10/28/2021,10/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,378
985,2959,10/28/2021,10/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,117
986,2960,10/28/2021,10/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2102
987,2961,10/28/2021,10/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2432
988,2962,10/28/2021,10/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3474
989,2963,10/28/2021,10/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2960
990,2976,10/29/2021,10/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,595
991,2977,10/29/2021,10/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185
992,2978,10/29/2021,10/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2811
993,2979,10/29/2021,10/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3615
994,2980,10/29/2021,10/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4330
995,2981,10/29/2021,10/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3820
996,2994,10/30/2021,10/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,451
997,2995,10/30/2021,10/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,104
998,2996,10/30/2021,10/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2781
999,2997,10/30/2021,10/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3440
1000,2998,10/30/2021,10/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3389
1001,2999,10/30/2021,10/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3209
1002,3012,10/31/2021,10/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,219
1003,3013,10/31/2021,10/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,57
1004,3014,10/31/2021,10/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1526
1005,3015,10/31/2021,10/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1748
1006,3016,10/31/2021,10/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2555
1007,3017,10/31/2021,10/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2110
1008,3030,11/01/2021,11/01/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,327
1009,3031,11/01/2021,11/01/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,117
1010,3032,11/01/2021,11/01/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2055
1011,3033,11/01/2021,11/01/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2370
1012,3034,11/01/2021,11/01/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3251
1013,3035,11/01/2021,11/01/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2682
1014,3048,11/02/2021,11/02/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,343
1015,3049,11/02/2021,11/02/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107
1016,3050,11/02/2021,11/02/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2227
1017,3051,11/02/2021,11/02/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2512
1018,3052,11/02/2021,11/02/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3004
1019,3053,11/02/2021,11/02/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2910
1020,3066,11/03/2021,11/03/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,348
1021,3067,11/03/2021,11/03/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,97
1022,3068,11/03/2021,11/03/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2232
1023,3069,11/03/2021,11/03/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2520
1024,3070,11/03/2021,11/03/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3480
1025,3071,11/03/2021,11/03/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2996
1026,3084,11/04/2021,11/04/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,334
1027,3085,11/04/2021,11/04/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,111
1028,3086,11/04/2021,11/04/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2290
1029,3087,11/04/2021,11/04/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2583
1030,3088,11/04/2021,11/04/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3168
1031,3089,11/04/2021,11/04/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2815
1032,3102,11/05/2021,11/05/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,531
1033,3103,11/05/2021,11/05/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,111
1034,3104,11/05/2021,11/05/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2625
1035,3105,11/05/2021,11/05/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2895
1036,3106,11/05/2021,11/05/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3786
1037,3107,11/05/2021,11/05/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3214
1038,3120,11/06/2021,11/06/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,444
1039,3121,11/06/2021,11/06/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,113
1040,3122,11/06/2021,11/06/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2835
1041,3123,11/06/2021,11/06/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3266
1042,3124,11/06/2021,11/06/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3405
1043,3125,11/06/2021,11/06/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3162
1044,3138,11/07/2021,11/07/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,356
1045,3139,11/07/2021,11/07/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,77
1046,3140,11/07/2021,11/07/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1738
1047,3141,11/07/2021,11/07/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2017
